Recorder,node/Below Donnells outflow/outflow,node/Donnells PH/flow,node/Donnells PH/water demand,node/Donnells Reservoir/observed storage,node/Donnells Reservoir/storage,node/STANI-N-INS1/flow,node/STANI-N-INS1/requirement,node/STN_1 Headflow/outflow,node/STN_1 Headflow/runoff,node/USGS_11292610/flow,node/USGS_11292610/observed flow
2010-03-24,0.2731349681785777,0.2731349681785777,10.0,17.1330372,6.2,0.0,1.0,0.2731349681785777,0.2731349681785777,0.2731349681785777,0.0
2010-03-25,0.25290851542068493,0.25290851542068493,10.0,17.8607904,6.2,0.0,1.0,0.25290851542068493,0.25290851542068493,0.25290851542068493,0.0
2010-03-26,0.16000605352958644,0.16000605352958644,10.0,18.4158564,6.2,0.0,1.0,0.16000605352958644,0.16000605352958644,0.16000605352958644,0.0
2010-03-27,0.19973376375739635,0.19973376375739635,10.0,18.9585876,6.2,0.0,1.0,0.19973376375739635,0.19973376375739635,0.19973376375739635,0.0
2010-03-28,0.4287555294811875,0.4287555294811875,10.0,19.6616712,6.2,0.0,1.0,0.4287555294811875,0.4287555294811875,0.4287555294811875,0.0
2010-03-29,0.5296501579335836,0.5296501579335836,10.0,20.5004376,6.2,0.0,1.0,0.5296501579335836,0.5296501579335836,0.5296501579335836,0.0
2010-03-30,0.7884256346691265,0.7884256346691265,10.0,21.561230399999996,6.2,0.0,1.0,0.7884256346691265,0.7884256346691265,0.7884256346691265,0.0
2010-03-31,0.23021644452751516,0.23021644452751516,10.0,22.3013184,6.2,0.0,1.0,0.23021644452751516,0.23021644452751516,0.23021644452751516,0.0
2010-04-01,0.23666402135787262,0.23666402135787262,10.0,22.8440496,6.2,0.0,1.0,0.23666402135787262,0.23666402135787262,0.23666402135787262,0.0
2010-04-02,0.2288744995161211,0.2288744995161211,10.0,23.3497764,6.2,0.0,1.0,0.2288744995161211,0.2288744995161211,0.2288744995161211,0.0
2010-04-03,0.21676176697365362,0.21676176697365362,10.0,23.793829199999998,6.2,0.0,1.0,0.21676176697365362,0.21676176697365362,0.21676176697365362,0.0
2010-04-04,0.20799697403008677,0.20799697403008677,10.0,24.1885428,6.2,0.0,1.0,0.20799697403008677,0.20799697403008677,0.20799697403008677,0.0
2010-04-05,0.19195910789961163,0.19195910789961163,10.0,24.5832564,6.2,0.0,1.0,0.19195910789961163,0.19195910789961163,0.19195910789961163,0.0
2010-04-06,0.18084728859650206,0.18084728859650206,10.0,24.916296,6.2,0.0,1.0,0.18084728859650206,0.18084728859650206,0.18084728859650206,0.0
2010-04-07,0.17077117797267258,0.17077117797267258,10.0,25.3233444,6.2,0.0,1.0,0.17077117797267258,0.17077117797267258,0.17077117797267258,0.0
2010-04-08,0.17199329931713497,0.17199329931713497,10.0,25.989423600000002,6.2,0.0,1.0,0.17199329931713497,0.17199329931713497,0.17199329931713497,0.0
2010-04-09,0.3134463622450801,0.3134463622450801,10.0,26.803520399999996,6.2,0.0,1.0,0.3134463622450801,0.3134463622450801,0.3134463622450801,0.0
2010-04-10,0.4187108296636877,0.4187108296636877,10.0,27.6669564,6.2,0.0,1.0,0.4187108296636877,0.4187108296636877,0.4187108296636877,0.0
2010-04-11,0.4375873530998043,0.4375873530998043,10.0,28.4440488,6.2,0.0,1.0,0.4375873530998043,0.4375873530998043,0.4375873530998043,0.0
2010-04-12,0.21491903814578137,0.21491903814578137,10.0,29.1224628,6.2,0.0,1.0,0.21491903814578137,0.21491903814578137,0.21491903814578137,0.0
2010-04-13,0.22446943846678843,0.22446943846678843,10.0,29.6898636,6.2,0.0,1.0,0.22446943846678843,0.22446943846678843,0.22446943846678843,0.0
2010-04-14,0.2222126912942436,0.2222126912942436,10.0,30.306603600000003,6.2,0.0,1.0,0.2222126912942436,0.2222126912942436,0.2222126912942436,0.0
2010-04-15,0.24207178032495918,0.24207178032495918,10.0,30.9480132,6.2,0.0,1.0,0.24207178032495918,0.24207178032495918,0.24207178032495918,0.0
2010-04-16,0.4899148611809907,0.4899148611809907,10.0,31.774444800000005,6.2,0.0,1.0,0.4899148611809907,0.4899148611809907,0.4899148611809907,0.0
2010-04-17,0.7630690378939253,0.7630690378939253,10.0,32.8352376,6.2,0.0,1.0,0.7630690378939253,0.7630690378939253,0.7630690378939253,0.0
2010-04-18,1.1779857301933119,1.1779857301933119,10.0,34.179730799999994,6.2,0.0,1.0,1.1779857301933119,1.1779857301933119,1.1779857301933119,0.0
2010-04-19,1.1638853392168969,1.1638853392168969,10.0,35.832594,6.2,0.0,1.0,1.1638853392168969,1.1638853392168969,1.1638853392168969,0.0
2010-04-20,1.7186860640541435,1.7186860640541435,10.0,37.9048404,6.2,0.0,1.0,1.7186860640541435,1.7186860640541435,1.7186860640541435,0.0
2010-04-21,0.49416778764186414,0.49416778764186414,10.0,39.335677200000006,6.2,0.0,1.0,0.49416778764186414,0.49416778764186414,0.49416778764186414,0.0
2010-04-22,0.5085394042016718,0.5085394042016718,10.0,40.458144,6.2,0.0,1.0,0.5085394042016718,0.5085394042016718,0.5085394042016718,0.0
2010-04-23,0.5055630315171388,0.5055630315171388,10.0,41.531271600000004,6.2,0.0,1.0,0.5055630315171388,0.5055630315171388,0.5055630315171388,0.0
2010-04-24,0.6973493313819374,0.6973493313819374,10.0,42.9744432,6.2,0.0,1.0,0.6973493313819374,0.6973493313819374,0.6973493313819374,0.0
2010-04-25,1.3226453803332743,1.3226453803332743,10.0,44.911006799999996,6.2,0.0,1.0,1.3226453803332743,1.3226453803332743,1.3226453803332743,0.0
2010-04-26,2.0304504219477906,2.0304504219477906,10.0,47.2299492,6.2,0.0,1.0,2.0304504219477906,2.0304504219477906,2.0304504219477906,0.0
2010-04-27,2.5638172707050493,2.5638172707050493,10.0,50.128627200000004,6.2,0.0,1.0,2.5638172707050493,2.5638172707050493,2.5638172707050493,0.0
2010-04-28,0.8815833916252532,0.8815833916252532,10.0,52.435234799999996,6.2,0.0,1.0,0.8815833916252532,0.8815833916252532,0.8815833916252532,0.0
2010-04-29,0.8110006793545583,0.8110006793545583,10.0,53.9894196,6.2,0.0,1.0,0.8110006793545583,0.8110006793545583,0.8110006793545583,0.0
2010-04-30,0.8068977900357489,0.8068977900357489,10.0,55.185895200000004,6.2,0.0,1.0,0.8068977900357489,0.8068977900357489,0.8068977900357489,0.0
2010-05-01,0.8129559777917786,0.8129559777917786,10.0,56.185014,6.2,0.0,1.0,0.8129559777917786,0.8129559777917786,0.8129559777917786,0.0
2010-05-02,1.0826898136067746,1.0826898136067746,10.0,57.085454399999996,6.2,0.0,1.0,1.0826898136067746,1.0826898136067746,1.0826898136067746,0.0
2010-05-03,1.6363189069266455,1.6363189069266455,10.0,58.935674399999996,6.2,0.0,1.0,1.6363189069266455,1.6363189069266455,1.6363189069266455,0.0
2010-05-04,2.3098140671140164,2.3098140671140164,10.0,61.797348,6.2,0.0,1.0,2.3098140671140164,2.3098140671140164,2.3098140671140164,0.0
2010-05-05,2.387175296380727,2.387175296380727,10.0,64.99206120000001,6.2,0.0,1.0,2.387175296380727,2.387175296380727,2.387175296380727,0.0
2010-05-06,1.893408478350765,1.893408478350765,10.0,66.484572,6.2,0.0,1.0,1.893408478350765,1.893408478350765,1.893408478350765,0.0
2010-05-07,2.0562904509139095,2.0562904509139095,10.0,68.00175240000002,6.2,0.0,1.0,2.0562904509139095,2.0562904509139095,2.0562904509139095,0.0
2010-05-08,2.0959415673690907,2.0959415673690907,10.0,69.8026332,6.2,0.0,1.0,2.0959415673690907,2.0959415673690907,2.0959415673690907,0.0
2010-05-09,1.760189627609175,1.760189627609175,10.0,71.0731176,6.2,0.0,1.0,1.760189627609175,1.760189627609175,1.760189627609175,0.0
2010-05-10,1.5749523108721066,1.5749523108721066,10.0,71.18413079999999,6.2,0.0,1.0,1.5749523108721066,1.5749523108721066,1.5749523108721066,0.0
2010-05-11,1.4973854366458568,1.4973854366458568,10.0,71.0361132,6.2,0.0,1.0,1.4973854366458568,1.4973854366458568,1.4973854366458568,0.0
2010-05-12,1.4645113460954944,1.4645113460954944,10.0,70.9497696,6.2,0.0,1.0,1.4645113460954944,1.4645113460954944,1.4645113460954944,0.0
2010-05-13,1.5190824326932553,1.5190824326932553,10.0,71.110122,6.2,0.0,1.0,1.5190824326932553,1.5190824326932553,1.5190824326932553,0.0
2010-05-14,1.740001284422397,1.740001284422397,10.0,71.3814876,6.2,0.0,1.0,1.740001284422397,1.740001284422397,1.740001284422397,0.0
2010-05-15,2.284573517634555,2.284573517634555,10.0,71.85021,6.2,0.0,1.0,2.284573517634555,2.284573517634555,2.284573517634555,0.0
2010-05-16,3.1319343186164668,3.1319343186164668,10.0,72.28192800000001,6.2,0.0,1.0,3.1319343186164668,3.1319343186164668,3.1319343186164668,0.0
2010-05-17,4.1936533739662165,4.1936533739662165,10.0,72.2572584,6.2,0.0,1.0,4.1936533739662165,4.1936533739662165,4.1936533739662165,0.0
2010-05-18,2.679321870766319,2.679321870766319,10.0,71.99822759999999,6.2,0.0,1.0,2.679321870766319,2.679321870766319,2.679321870766319,0.0
2010-05-19,2.952764790057807,2.952764790057807,10.0,72.096906,6.2,0.0,1.0,2.952764790057807,2.952764790057807,2.952764790057807,0.0
2010-05-20,3.5210545386088374,3.5210545386088374,10.0,72.66430679999999,6.2,0.0,1.0,3.5210545386088374,3.5210545386088374,3.5210545386088374,0.0
2010-05-21,3.0706810482576743,3.0706810482576743,10.0,72.28192800000001,6.2,0.0,1.0,3.0706810482576743,3.0706810482576743,3.0706810482576743,0.0
2010-05-22,2.5742645504576473,2.5742645504576473,10.0,71.7762012,6.2,0.0,1.0,2.5742645504576473,2.5742645504576473,2.5742645504576473,0.0
2010-05-23,2.5178625675119877,2.5178625675119877,10.0,71.49250079999999,6.2,0.0,1.0,2.5178625675119877,2.5178625675119877,2.5178625675119877,0.0
2010-05-24,2.4564163650896274,2.4564163650896274,10.0,71.23347,6.2,0.0,1.0,2.4564163650896274,2.4564163650896274,2.4564163650896274,0.0
2010-05-25,2.4275181182743597,2.4275181182743597,10.0,71.0731176,6.2,0.0,1.0,2.4275181182743597,2.4275181182743597,2.4275181182743597,0.0
2010-05-26,2.8055545341635577,2.8055545341635577,10.0,71.1224568,6.2,0.0,1.0,2.8055545341635577,2.8055545341635577,2.8055545341635577,0.0
2010-05-27,2.5711530220806176,2.5711530220806176,10.0,71.0731176,6.2,0.0,1.0,2.5711530220806176,2.5711530220806176,2.5711530220806176,0.0
2010-05-28,2.2572627878717313,2.2572627878717313,10.0,71.0977872,6.2,0.0,1.0,2.2572627878717313,2.2572627878717313,2.2572627878717313,0.0
2010-05-29,2.1927891545121523,2.1927891545121523,10.0,71.02377840000001,6.2,0.0,1.0,2.1927891545121523,2.1927891545121523,2.1927891545121523,0.0
2010-05-30,2.7395193711434764,2.7395193711434764,10.0,71.49250079999999,6.2,0.0,1.0,2.7395193711434764,2.7395193711434764,2.7395193711434764,0.0
2010-05-31,3.7962045205845016,3.7962045205845016,10.0,71.973558,6.2,0.0,1.0,3.7962045205845016,3.7962045205845016,3.7962045205845016,0.0
2010-06-01,5.106175040818168,5.106175040818168,10.0,72.2695932,6.2,0.0,1.0,5.106175040818168,5.106175040818168,5.106175040818168,0.0
2010-06-02,6.082930492038236,6.082930492038236,10.0,72.6889764,6.2,0.0,1.0,6.082930492038236,6.082930492038236,6.082930492038236,0.0
2010-06-03,9.426607870084398,9.426607870084398,10.0,73.1823684,6.2,0.0,1.0,9.426607870084398,9.426607870084398,9.426607870084398,0.0
2010-06-04,11.844259645788858,11.844259645788858,10.0,74.3418396,6.2,0.0,1.0,11.844259645788858,11.844259645788858,11.844259645788858,0.0
2010-06-05,14.575063676151855,14.575063676151855,10.0,75.26694959999999,6.2,0.0,1.0,14.575063676151855,14.575063676151855,14.575063676151855,0.0
2010-06-06,16.014872031966686,16.014872031966686,10.0,75.5629848,6.2,0.0,1.0,16.014872031966686,16.014872031966686,16.014872031966686,0.0
2010-06-07,15.423610057931112,15.423610057931112,10.0,75.4026324,6.2,0.0,1.0,15.423610057931112,15.423610057931112,15.423610057931112,0.0
2010-06-08,15.424669494728738,15.424669494728738,10.0,75.3902976,6.2,0.0,1.0,15.424669494728738,15.424669494728738,15.424669494728738,0.0
2010-06-09,14.976987878451549,14.976987878451549,10.0,75.13126679999999,6.2,0.0,1.0,14.976987878451549,14.976987878451549,14.976987878451549,0.0
2010-06-10,11.26171846437375,11.26171846437375,10.0,74.0951436,6.2,0.0,1.0,11.26171846437375,11.26171846437375,11.26171846437375,0.0
2010-06-11,9.820557482001952,9.820557482001952,10.0,73.1947032,6.2,0.0,1.0,9.820557482001952,9.820557482001952,9.820557482001952,0.0
2010-06-12,10.829357201022239,10.829357201022239,10.0,72.8246592,6.2,0.0,1.0,10.829357201022239,10.829357201022239,10.829357201022239,0.0
2010-06-13,11.110222302793103,11.110222302793103,10.0,72.75065040000001,6.2,0.0,1.0,11.110222302793103,11.110222302793103,11.110222302793103,0.0
2010-06-14,11.414277328672018,11.414277328672018,10.0,72.97267679999999,6.2,0.0,1.0,11.414277328672018,11.414277328672018,11.414277328672018,0.0
2010-06-15,9.864585539503327,9.864585539503327,10.0,73.2810468,6.2,0.0,1.0,9.864585539503327,9.864585539503327,9.864585539503327,0.0
2010-06-16,8.556216420802073,8.556216420802073,10.0,73.207038,6.2,0.0,1.0,8.556216420802073,8.556216420802073,8.556216420802073,0.0
2010-06-17,7.21004027008951,7.21004027008951,10.0,73.1576988,6.2,0.0,1.0,7.21004027008951,7.21004027008951,7.21004027008951,0.0
2010-06-18,7.878252751984713,7.878252751984713,10.0,73.5894168,6.2,0.0,1.0,7.878252751984713,7.878252751984713,7.878252751984713,0.0
2010-06-19,6.692738653712266,6.692738653712266,10.0,74.4281832,6.2,0.0,1.0,6.692738653712266,6.692738653712266,6.692738653712266,0.0
2010-06-20,5.722869287660773,5.722869287660773,10.0,75.26694959999999,6.2,0.0,1.0,5.722869287660773,5.722869287660773,5.722869287660773,0.0
2010-06-21,5.940438184165418,5.940438184165418,10.0,75.87135479999999,6.2,0.0,1.0,5.940438184165418,5.940438184165418,5.940438184165418,0.0
2010-06-22,6.086100803519133,6.086100803519133,10.0,76.40175119999999,6.2,0.0,1.0,6.086100803519133,6.086100803519133,6.086100803519133,0.0
2010-06-23,6.615242165245857,6.615242165245857,10.0,77.0678304,6.2,0.0,1.0,6.615242165245857,6.615242165245857,6.615242165245857,0.0
2010-06-24,5.855043165828703,5.855043165828703,10.0,77.3145264,6.2,0.0,1.0,5.855043165828703,5.855043165828703,5.855043165828703,0.0
2010-06-25,5.209443457770846,5.209443457770846,10.0,77.0184912,6.2,0.0,1.0,5.209443457770846,5.209443457770846,5.209443457770846,0.0
2010-06-26,5.06449081054354,5.06449081054354,10.0,76.96915200000001,6.2,0.0,1.0,5.06449081054354,5.06449081054354,5.06449081054354,0.0
2010-06-27,5.656850335872655,5.656850335872655,10.0,77.27752199999999,6.2,0.0,1.0,5.656850335872655,5.656850335872655,5.656850335872655,0.0
2010-06-28,5.5361779064469605,5.5361779064469605,10.0,77.6845704,6.2,0.0,1.0,5.5361779064469605,5.5361779064469605,5.5361779064469605,0.0
2010-06-29,5.254727100805411,5.254727100805411,10.0,77.6845704,6.2,0.0,1.0,5.254727100805411,5.254727100805411,5.254727100805411,0.0
2010-06-30,4.458886845212094,4.458886845212094,10.0,77.6105616,6.2,0.0,1.0,4.458886845212094,4.458886845212094,4.458886845212094,0.0
2010-07-01,3.8735251746833037,3.8735251746833037,10.0,77.49954840000001,6.2,0.0,1.0,3.8735251746833037,3.8735251746833037,3.8735251746833037,0.0
2010-07-02,3.7358048355677966,3.7358048355677966,10.0,77.4748788,6.2,0.0,1.0,3.7358048355677966,3.7358048355677966,3.7358048355677966,0.0
2010-07-03,3.4534428071442878,3.4534428071442878,10.0,77.8202532,6.2,0.0,1.0,3.4534428071442878,3.4534428071442878,3.4534428071442878,0.0
2010-07-04,3.225592278694673,3.225592278694673,10.0,78.3506496,6.2,0.0,1.0,3.225592278694673,3.225592278694673,3.225592278694673,0.0
2010-07-05,2.494515545740285,2.494515545740285,10.0,78.8563764,6.2,0.0,1.0,2.494515545740285,2.494515545740285,2.494515545740285,0.0
2010-07-06,2.361726909973732,2.361726909973732,10.0,78.91805040000001,6.2,0.0,1.0,2.361726909973732,2.361726909973732,2.361726909973732,0.0
2010-07-07,2.230635222043377,2.230635222043377,10.0,78.8933808,6.2,0.0,1.0,2.230635222043377,2.230635222043377,2.230635222043377,0.0
2010-07-08,1.7332674421014809,1.7332674421014809,10.0,78.8563764,6.2,0.0,1.0,1.7332674421014809,1.7332674421014809,1.7332674421014809,0.0
2010-07-09,1.664258400592061,1.664258400592061,10.0,78.8687112,6.2,0.0,1.0,1.664258400592061,1.664258400592061,1.664258400592061,0.0
2010-07-10,1.5544898783739425,1.5544898783739425,10.0,78.8440416,6.2,0.0,1.0,1.5544898783739425,1.5544898783739425,1.5544898783739425,0.0
2010-07-11,1.4882163299783955,1.4882163299783955,10.0,78.7823676,6.2,0.0,1.0,1.4882163299783955,1.4882163299783955,1.4882163299783955,0.0
2010-07-12,1.388331146938138,1.388331146938138,10.0,78.8070372,6.2,0.0,1.0,1.388331146938138,1.388331146938138,1.388331146938138,0.0
2010-07-13,1.0517576399480628,1.0517576399480628,10.0,78.7823676,6.2,0.0,1.0,1.0517576399480628,1.0517576399480628,1.0517576399480628,0.0
2010-07-14,0.9202021844667471,0.9202021844667471,10.0,78.7206936,6.2,0.0,1.0,0.9202021844667471,0.9202021844667471,0.9202021844667471,0.0
2010-07-15,0.7327768692097798,0.7327768692097798,10.0,78.6836892,6.2,0.0,1.0,0.7327768692097798,0.7327768692097798,0.7327768692097798,0.0
2010-07-16,0.6784988736161626,0.6784988736161626,10.0,78.7700328,6.2,0.0,1.0,0.6784988736161626,0.6784988736161626,0.6784988736161626,0.0
2010-07-17,0.49029525895293863,0.49029525895293863,10.0,78.7947024,6.2,0.0,1.0,0.49029525895293863,0.49029525895293863,0.49029525895293863,0.0
2010-07-18,0.4054709078629451,0.4054709078629451,10.0,78.63435,6.2,0.0,1.0,0.4054709078629451,0.4054709078629451,0.4054709078629451,0.0
2010-07-19,0.3517309069241228,0.3517309069241228,10.0,78.22730159999999,6.2,0.0,1.0,0.3517309069241228,0.3517309069241228,0.3517309069241228,0.0
2010-07-20,0.30185628559264194,0.30185628559264194,10.0,77.462544,6.2,0.0,1.0,0.30185628559264194,0.30185628559264194,0.30185628559264194,0.0
2010-07-21,0.2585530380352412,0.2585530380352412,10.0,76.9444824,6.2,0.0,1.0,0.2585530380352412,0.2585530380352412,0.2585530380352412,0.0
2010-07-22,0.21835266071089005,0.21835266071089005,10.0,76.352412,6.2,0.0,1.0,0.21835266071089005,0.21835266071089005,0.21835266071089005,0.0
2010-07-23,0.18404549526773809,0.18404549526773809,10.0,75.673998,6.2,0.0,1.0,0.18404549526773809,0.18404549526773809,0.18404549526773809,0.0
2010-07-24,0.15486517880510198,0.15486517880510198,10.0,74.872236,6.2,0.0,1.0,0.15486517880510198,0.15486517880510198,0.15486517880510198,0.0
2010-07-25,0.1503567254680009,0.1503567254680009,10.0,74.0951436,6.2,0.0,1.0,0.1503567254680009,0.1503567254680009,0.1503567254680009,0.0
2010-07-26,0.11296521654375791,0.11296521654375791,10.0,73.2933816,6.2,0.0,1.0,0.11296521654375791,0.11296521654375791,0.11296521654375791,0.0
2010-07-27,0.09574584674552931,0.09574584674552931,10.0,72.3806064,6.2,0.0,1.0,0.09574584674552931,0.09574584674552931,0.09574584674552931,0.0
2010-07-28,0.0829893704413038,0.0829893704413038,10.0,71.5541748,6.2,0.0,1.0,0.0829893704413038,0.0829893704413038,0.0829893704413038,0.0
2010-07-29,0.07308301335309406,0.07308301335309406,10.0,70.740078,6.2,0.0,1.0,0.07308301335309406,0.07308301335309406,0.07308301335309406,0.0
2010-07-30,0.06510476470856531,0.06510476470856531,10.0,69.8889768,6.2,0.0,1.0,0.06510476470856531,0.06510476470856531,0.06510476470856531,0.0
2010-07-31,0.058629407081470124,0.058629407081470124,10.0,68.828184,6.2,0.0,1.0,0.058629407081470124,0.058629407081470124,0.058629407081470124,0.0
2010-08-01,0.05355258473764221,0.05355258473764221,10.0,68.05109159999999,6.2,0.0,1.0,0.05355258473764221,0.05355258473764221,0.05355258473764221,0.0
2010-08-02,0.049390879310164434,0.049390879310164434,10.0,67.0149684,6.2,0.0,1.0,0.049390879310164434,0.049390879310164434,0.049390879310164434,0.0
2010-08-03,0.04581730688936923,0.04581730688936923,10.0,65.97884520000001,6.2,0.0,1.0,0.04581730688936923,0.04581730688936923,0.04581730688936923,0.0
2010-08-04,0.04275130172183708,0.04275130172183708,10.0,64.7947044,6.2,0.0,1.0,0.04275130172183708,0.04275130172183708,0.04275130172183708,0.0
2010-08-05,0.04019935287955345,0.04019935287955345,10.0,63.4132068,6.2,0.0,1.0,0.04019935287955345,0.04019935287955345,0.04019935287955345,0.0
2010-08-06,0.03816309686491467,0.03816309686491467,10.0,62.29074,6.2,0.0,1.0,0.03816309686491467,0.03816309686491467,0.03816309686491467,0.0
2010-08-07,0.03662860115955193,0.03662860115955193,10.0,61.0079208,6.2,0.0,1.0,0.03662860115955193,0.03662860115955193,0.03662860115955193,0.0
2010-08-08,0.0422681691661193,0.0422681691661193,10.0,59.72510160000001,6.2,0.0,1.0,0.0422681691661193,0.0422681691661193,0.0422681691661193,0.0
2010-08-09,0.03496164423208592,0.03496164423208592,10.0,58.6396392,6.2,0.0,1.0,0.03496164423208592,0.03496164423208592,0.03496164423208592,0.0
2010-08-10,0.03399697648384677,0.03399697648384677,10.0,58.35593879999999,6.2,0.0,1.0,0.03399697648384677,0.03399697648384677,0.03399697648384677,0.0
2010-08-11,0.03329135900382736,0.03329135900382736,10.0,57.739198800000004,6.2,0.0,1.0,0.03329135900382736,0.03329135900382736,0.03329135900382736,0.0
2010-08-12,0.03270280557474572,0.03270280557474572,10.0,56.715410399999996,6.2,0.0,1.0,0.03270280557474572,0.03270280557474572,0.03270280557474572,0.0
2010-08-13,0.03217587651352603,0.03217587651352603,10.0,55.7162916,6.2,0.0,1.0,0.03217587651352603,0.03217587651352603,0.03217587651352603,0.0
2010-08-14,0.03163550732753646,0.03163550732753646,10.0,55.136556000000006,6.2,0.0,1.0,0.03163550732753646,0.03163550732753646,0.03163550732753646,0.0
2010-08-15,0.031077127283987233,0.031077127283987233,10.0,54.2361156,6.2,0.0,1.0,0.031077127283987233,0.031077127283987233,0.031077127283987233,0.0
2010-08-16,0.03050251052047438,0.03050251052047438,10.0,53.0519748,6.2,0.0,1.0,0.03050251052047438,0.03050251052047438,0.03050251052047438,0.0
2010-08-17,0.0299052223970123,0.0299052223970123,10.0,52.521578399999996,6.2,0.0,1.0,0.0299052223970123,0.0299052223970123,0.0299052223970123,0.0
2010-08-18,0.02929182075998632,0.02929182075998632,10.0,51.769155600000005,6.2,0.0,1.0,0.02929182075998632,0.02929182075998632,0.02929182075998632,0.0
2010-08-19,0.028707631913294902,0.028707631913294902,10.0,51.2140896,6.2,0.0,1.0,0.028707631913294902,0.028707631913294902,0.028707631913294902,0.0
2010-08-20,0.028158859549724156,0.028158859549724156,10.0,50.9057196,6.2,0.0,1.0,0.028158859549724156,0.028158859549724156,0.028158859549724156,0.0
2010-08-21,0.02764980768526443,0.02764980768526443,10.0,50.745367200000004,6.2,0.0,1.0,0.02764980768526443,0.02764980768526443,0.02764980768526443,0.0
2010-08-22,0.027212206892644655,0.027212206892644655,10.0,50.634353999999995,6.2,0.0,1.0,0.027212206892644655,0.027212206892644655,0.027212206892644655,0.0
2010-08-23,0.026807576253551027,0.026807576253551027,10.0,50.128627200000004,6.2,0.0,1.0,0.026807576253551027,0.026807576253551027,0.026807576253551027,0.0
2010-08-24,0.02634186098739423,0.02634186098739423,10.0,49.437878399999995,6.2,0.0,1.0,0.02634186098739423,0.02634186098739423,0.02634186098739423,0.0
2010-08-25,0.025778049321457167,0.025778049321457167,10.0,48.9938256,6.2,0.0,1.0,0.025778049321457167,0.025778049321457167,0.025778049321457167,0.0
2010-08-26,0.02516293817403502,0.02516293817403502,10.0,48.821138399999995,6.2,0.0,1.0,0.02516293817403502,0.02516293817403502,0.02516293817403502,0.0
2010-08-27,0.024587800504923325,0.024587800504923325,10.0,48.784134,6.2,0.0,1.0,0.024587800504923325,0.024587800504923325,0.024587800504923325,0.0
2010-08-28,0.024120729536369567,0.024120729536369567,10.0,48.808803600000005,6.2,0.0,1.0,0.024120729536369567,0.024120729536369567,0.024120729536369567,0.0
2010-08-29,0.023961537018326158,0.023961537018326158,10.0,48.72246,6.2,0.0,1.0,0.023961537018326158,0.023961537018326158,0.023961537018326158,0.0
2010-08-30,0.023740880750020427,0.023740880750020427,10.0,48.537438,6.2,0.0,1.0,0.023740880750020427,0.023740880750020427,0.023740880750020427,0.0
2010-08-31,0.023494948075371315,0.023494948075371315,10.0,48.4634292,6.2,0.0,1.0,0.023494948075371315,0.023494948075371315,0.023494948075371315,0.0
2010-09-01,0.023241209592739693,0.023241209592739693,10.0,48.3894204,6.2,0.0,1.0,0.023241209592739693,0.023241209592739693,0.023241209592739693,0.0
2010-09-02,0.022927435033442543,0.022927435033442543,10.0,48.315411600000004,6.2,0.0,1.0,0.022927435033442543,0.022927435033442543,0.022927435033442543,0.0
2010-09-03,0.022561730272661725,0.022561730272661725,10.0,48.0193764,6.2,0.0,1.0,0.022561730272661725,0.022561730272661725,0.022561730272661725,0.0
2010-09-04,0.022184220679907343,0.022184220679907343,10.0,47.8220196,6.2,0.0,1.0,0.022184220679907343,0.022184220679907343,0.022184220679907343,0.0
2010-09-05,0.021830670325499298,0.021830670325499298,10.0,47.7110064,6.2,0.0,1.0,0.021830670325499298,0.021830670325499298,0.021830670325499298,0.0
2010-09-06,0.02151597284140422,0.02151597284140422,10.0,47.4396408,6.2,0.0,1.0,0.02151597284140422,0.02151597284140422,0.02151597284140422,0.0
2010-09-07,0.02123025806444422,0.02123025806444422,10.0,47.0202576,6.2,0.0,1.0,0.02123025806444422,0.02123025806444422,0.02123025806444422,0.0
2010-09-08,0.02100184359455587,0.02100184359455587,10.0,46.9092444,6.2,0.0,1.0,0.02100184359455587,0.02100184359455587,0.02100184359455587,0.0
2010-09-09,0.02103257624728703,0.02103257624728703,10.0,46.6995528,6.2,0.0,1.0,0.02103257624728703,0.02103257624728703,0.02103257624728703,0.0
2010-09-10,0.020782606273446958,0.020782606273446958,10.0,46.6132092,6.2,0.0,1.0,0.020782606273446958,0.020782606273446958,0.020782606273446958,0.0
2010-09-11,0.02064607941295278,0.02064607941295278,10.0,46.5392004,6.2,0.0,1.0,0.02064607941295278,0.02064607941295278,0.02064607941295278,0.0
2010-09-12,0.02045881277017226,0.02045881277017226,10.0,46.391182799999996,6.2,0.0,1.0,0.02045881277017226,0.02045881277017226,0.02045881277017226,0.0
2010-09-13,0.02025501815302876,0.02025501815302876,10.0,46.107482399999995,6.2,0.0,1.0,0.02025501815302876,0.02025501815302876,0.02025501815302876,0.0
2010-09-14,0.020067213843049443,0.020067213843049443,10.0,46.2184956,6.2,0.0,1.0,0.020067213843049443,0.020067213843049443,0.020067213843049443,0.0
2010-09-15,0.01989893757462638,0.01989893757462638,10.0,46.2678348,6.2,0.0,1.0,0.01989893757462638,0.01989893757462638,0.01989893757462638,0.0
2010-09-16,0.019734820688594,0.019734820688594,10.0,46.0581432,6.2,0.0,1.0,0.019734820688594,0.019734820688594,0.019734820688594,0.0
2010-09-17,0.019567321501769198,0.019567321501769198,10.0,45.8114472,6.2,0.0,1.0,0.019567321501769198,0.019567321501769198,0.019567321501769198,0.0
